Universidad,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Curso,Tipo_centro,Sexo,Dedicacion,Nivel
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
Navarra,20.0,0.0,0.0,0.0,0.0,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
Pontificia Comillas,62.0,10.0,8.0,0.0,0.0,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
Ramón Llull,0.0,0.0,0.0,0.0,0.0,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
San Jorge,0.0,0.0,0.0,0.0,0.0,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
San Pablo-CEU,34.0,7.0,34.0,74.0,0.0,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
Internacional de La Rioja,22.0,0.0,0.0,0.0,0.0,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
Notas:,,,,,,2019-2020,Otras unidades,Mujeres,Tiempo Completo,doctorado
A Coruña,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Alcalá,148.0,168.0,89.0,172.0,82.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Alicante,28.0,91.0,0.0,0.0,125.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Almería,199.0,89.0,10.0,60.0,78.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Autónoma de Madrid,383.0,70.0,275.0,306.0,652.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Barcelona,431.0,37.0,494.0,717.0,468.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Burgos,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Cádiz,62.0,102.0,110.0,67.0,177.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Cantabria,34.0,143.0,44.0,50.0,40.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Castilla-La Mancha,180.0,16.0,0.0,60.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Complutense de Madrid,12.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Córdoba,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Extremadura,150.0,30.0,85.0,84.0,131.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Girona,96.0,116.0,58.0,24.0,92.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Granada,468.0,233.0,332.0,368.0,272.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Huelva,128.0,64.0,51.0,25.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Illes Balears (Les),127.0,44.0,76.0,107.0,89.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Jaén,46.0,49.0,90.0,39.0,118.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Jaume I de Castellón,108.0,70.0,51.0,35.0,52.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
La Laguna,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
La Rioja,21.0,0.0,37.0,10.0,63.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Las Palmas de Gran Canaria,80.0,105.0,40.0,85.0,27.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
León,73.0,74.0,33.0,74.0,17.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Lleida,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Málaga,38.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Murcia,319.0,57.0,182.0,324.0,109.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Oviedo,105.0,242.0,150.0,140.0,90.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Pablo de Olavide,217.0,0.0,105.0,59.0,61.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
País Vasco/Euskal Herriko Unibertsitatea,456.0,394.0,232.0,233.0,363.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Politécnica de Cartagena,24.0,171.0,0.0,0.0,2.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Politécnica de Catalunya,0.0,144.0,0.0,0.0,100.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Politècnica de València,61.0,834.0,171.0,0.0,197.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Pública de Navarra,20.0,56.0,23.0,43.0,35.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Salamanca,59.0,0.0,26.0,95.0,23.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Sevilla,372.0,429.0,296.0,346.0,209.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
València (Estudi General),638.0,110.0,241.0,605.0,260.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Valladolid,134.0,227.0,167.0,132.0,65.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Vigo,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Zaragoza,234.0,301.0,143.0,159.0,188.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Abat Oliba CEU,13.0,0.0,20.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Antonio de Nebrija,0.0,13.0,7.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Cardenal Herrera-CEU,6.0,5.0,11.0,27.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Católica de Valencia San Vicente Mártir,30.0,0.0,0.0,58.0,13.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Católica San Antonio,131.0,44.0,0.0,127.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Deusto,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Europea de Madrid,20.0,0.0,0.0,0.0,56.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
IE Universidad,36.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Loyola Andalucía,17.0,0.0,0.0,0.0,14.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Navarra,40.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Pontificia Comillas,47.0,48.0,12.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Ramón Llull,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
San Jorge,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
San Pablo-CEU,54.0,18.0,34.0,60.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
Notas:,,,,,,2017-2018,Otras unidades,Hombres,Tiempo Completo,doctorado
A Coruña,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Alcalá,74.0,82.0,52.0,75.0,36.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Alicante,16.0,65.0,0.0,0.0,72.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Almería,161.0,75.0,3.0,42.0,50.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Barcelona,234.0,14.0,287.0,363.0,198.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Burgos,70.0,35.0,19.0,6.0,13.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Cádiz,58.0,48.0,82.0,45.0,148.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Cantabria,24.0,92.0,35.0,26.0,15.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Castilla-La Mancha,80.0,0.0,0.0,38.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Complutense de Madrid,9.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Córdoba,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Extremadura,95.0,50.0,37.0,53.0,64.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Girona,72.0,93.0,36.0,21.0,58.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Granada,329.0,125.0,245.0,275.0,188.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Huelva,78.0,0.0,45.0,13.0,42.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Illes Balears (Les),86.0,28.0,38.0,66.0,58.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Jaén,59.0,51.0,44.0,26.0,44.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Jaume I de Castellón,63.0,46.0,21.0,27.0,41.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
La Laguna,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
La Rioja,11.0,21.0,13.0,8.0,10.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Las Palmas de Gran Canaria,20.0,57.0,53.0,19.0,10.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
León,46.0,43.0,21.0,48.0,10.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Lleida,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Málaga,23.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Murcia,193.0,25.0,144.0,231.0,65.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Oviedo,79.0,162.0,130.0,105.0,79.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Pablo de Olavide,150.0,0.0,62.0,43.0,46.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
País Vasco/Euskal Herriko Unibertsitatea,292.0,212.0,144.0,123.0,166.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Politécnica de Cartagena,13.0,104.0,0.0,0.0,1.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Politécnica de Catalunya,0.0,52.0,0.0,0.0,55.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Politècnica de València,57.0,538.0,94.0,0.0,138.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Pública de Navarra,8.0,33.0,10.0,20.0,18.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Salamanca,35.0,0.0,19.0,53.0,36.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Sevilla,269.0,290.0,176.0,200.0,155.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
València (Estudi General),61.0,0.0,0.0,0.0,25.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Valladolid,132.0,243.0,150.0,112.0,56.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Vigo,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Zaragoza,187.0,198.0,105.0,95.0,132.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Católica de Valencia San Vicente Mártir,21.0,0.0,0.0,45.0,7.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Católica San Antonio,69.0,22.0,0.0,79.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Deusto,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Europea de Madrid,8.0,0.0,0.0,25.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
IE Universidad,28.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Loyola Andalucía,0.0,0.0,0.0,0.0,5.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Navarra,41.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Pontificia Comillas,29.0,28.0,9.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Ramón Llull,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
San Jorge,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
San Pablo-CEU,40.0,11.0,17.0,39.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
Notas:,,,,,,2015-2016,Otras unidades,Hombres,Tiempo Completo,doctorado
A Coruña,166.0,78.0,71.0,115.0,66.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Alcalá,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Alicante,181.0,5.0,149.0,62.0,71.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Almería,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Autónoma de Barcelona,436.0,47.0,321.0,902.0,442.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Barcelona,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Burgos,79.0,12.0,44.0,27.0,12.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Cádiz,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Cantabria,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Carlos III de Madrid,148.0,121.0,88.0,0.0,5.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Castilla-La Mancha,0.0,101.0,163.0,142.0,37.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Complutense de Madrid,812.0,29.0,768.0,900.0,275.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Córdoba,204.0,100.0,130.0,95.0,111.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Extremadura,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Girona,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Granada,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Huelva,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Jaén,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
La Laguna,81.0,16.0,54.0,105.0,62.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
La Rioja,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
León,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Lleida,73.0,71.0,29.0,92.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Málaga,170.0,51.0,127.0,196.0,115.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Miguel Hernández de Elche,33.0,18.0,0.0,117.0,37.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Murcia,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Oviedo,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
País Vasco/Euskal Herriko Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Politécnica de Catalunya,0.0,423.0,0.0,0.0,67.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Politécnica de Madrid,30.0,451.0,0.0,0.0,5.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Politècnica de València,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Pompeu Fabra,155.0,54.0,159.0,273.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Rey Juan Carlos,106.0,47.0,36.0,130.0,31.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Rovira i Virgili,92.0,80.0,134.0,147.0,80.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Salamanca,279.0,11.0,233.0,182.0,70.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Santiago de Compostela,291.0,71.0,210.0,419.0,149.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Sevilla,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
València (Estudi General),489.0,21.0,215.0,816.0,98.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Valladolid,122.0,126.0,190.0,255.0,36.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Vigo,191.0,73.0,120.0,16.0,183.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Zaragoza,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Nacional de Educación a Distancia,438.0,26.0,173.0,68.0,34.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Internacional Menéndez Pelayo,8.0,0.0,0.0,0.0,9.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Abat Oliba CEU,6.0,0.0,4.0,2.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Antonio de Nebrija,0.0,2.0,7.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Católica de Valencia San Vicente Mártir,2.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Deusto,113.0,9.0,0.0,31.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Francisco de Vitoria,0.0,0.0,0.0,29.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
IE Universidad,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Internacional de Catalunya,11.0,11.0,0.0,50.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Mondragón Unibertsitatea,27.0,22.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Navarra,67.0,49.0,49.0,214.0,16.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Pontificia Comillas,7.0,0.0,5.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Pontificia de Salamanca,28.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
Ramón Llull,72.0,7.0,1.0,0.0,20.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
San Jorge,0.0,0.0,0.0,20.0,4.0,2016-2017,Centro propio,Mujeres,Tiempo Completo,doctorado
